appltype_str,npdufa_I,npdufa_II,npdufa_III,npdufa_IV,npdufa_V,npdufa_VI,npdufa_VII,npost_hatchwaxman_pre_pdufa,npre_hatchwaxman
ANDA,102,161,146,164,229,292,106,285,305
NDA,12,18,20,46,39,24,7,23,87
UNKNOWN,,,,,,,,1,
