pdufa_era_str,pdufa_era,n,pct
pre_hatchwaxman,pre_hatchwaxman,392,18.964684
post_hatchwaxman_pre_pdufa,post_hatchwaxman_pre_pdufa,309,14.949202
pdufa_I,pdufa_I,114,5.5152397
pdufa_II,pdufa_II,179,8.659894
pdufa_III,pdufa_III,166,8.0309629
pdufa_IV,pdufa_IV,210,10.159652
pdufa_V,pdufa_V,268,12.965651
pdufa_VI,pdufa_VI,316,15.287857
pdufa_VII,pdufa_VII,113,5.4668603
