dea_schedule_highest,npdufa_I,npdufa_II,npdufa_III,npdufa_IV,npdufa_V,npdufa_VI,npdufa_VII,npost_hatchwaxman_pre_pdufa,npre_hatchwaxman
I,,1,,,1,1,3,,1
II,52,92,88,94,175,151,40,139,163
III,6,5,12,17,33,32,11,2,71
IV,56,81,63,94,55,70,25,168,157
V,,,3,5,4,62,34,,
