sponsorname,n,rank
WATSON LABS,87,1
HIKMA,79,2
CHARTWELL RX,52,3
SPECGX LLC,50,4
SANDOZ,39,5
ACTAVIS ELIZABETH,35,6
MIKART,33,7
HOSPIRA,32,8
BARR,28,9
ABLE,26,10
SUN PHARM INDUSTRIES,23,11
RISING,22,12
EPIC PHARMA LLC,22,13
DR REDDYS LABS SA,22,14
PH HEALTH,21,15
LANNETT CO INC,21,16
ASCENT PHARMS INC,20,17
SUN PHARM INDS INC,20,18
STRIDES PHARMA INTL,20,19
PHARMOBEDIENT,20,20
