gdufa_era,n_anda_total,n_anda_cs,cs_sched_ii,cs_sched_iii,cs_sched_iv,cs_sched_v,anda_cs_share,cs_share_era
Pre-GDUFA (<=2012),8359,858,399,28,434,0,.10780709,.10264385
Transition (2013-2014),828,71,43,5,23,0,.085723035,.085748792
Post-GDUFA (2015+),7830,556,286,60,112,95,.070656762,.071008943
