model,coef_main,se_main,irr_or_exp,z_stat,p_value_approx
NDA_D1_DD_levels,-23.750988,5.627316,,-4.2206602,.000024358787
NDA_D2_DD_asinh,.32890311,.23517671,,1.3985361,.16195214
NDA_D3_DD_Poisson,.3760317,.20010722,1.4564933,1.8791511,.060223863
